,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
337,linearRegression,delta G,all,3.3575278998091047,12.184796326998955,0.6303005649342878,0.625116,[0.183 ~ 0.857],0.39077,0.629371,X-GRADE,007-JAK1
338,Ridge,delta G,all,3.3591534259170346,12.12204893869224,0.3695771608064756,0.857414,[0.626 ~ 0.95],0.735159,0.881119,GRADE,007-JAK1
339,Ridge,delta G,all,3.34463422249028,12.107022154145362,0.6268579757443008,0.620017,[0.175 ~ 0.855],0.384421,0.615385,X-GRADE,007-JAK1
340,Lasso,delta G,all,3.3400251516369885,12.007881402564655,0.3667247130347248,0.846004,[0.6 ~ 0.946],0.715724,0.86014,GRADE,007-JAK1
341,Lasso,delta G,all,3.1994138046582656,11.17899022940174,0.5897451609991121,0.611868,[0.162 ~ 0.851],0.374382,0.566434,X-GRADE,007-JAK1
342,ElasticNet,delta G,all,3.355135856481224,12.098120189958493,0.3688068258369434,0.855163,[0.621 ~ 0.949],0.731303,0.881119,GRADE,007-JAK1
343,ElasticNet,delta G,all,3.246642459405019,11.478879867295804,0.5815894206041803,0.6169,[0.17 ~ 0.853],0.380565,0.559441,X-GRADE,007-JAK1
344,SVR,delta G,all,3.408499074086418,12.18108855255098,0.6931413901356492,0.825322,[0.555 ~ 0.938],0.681156,0.797203,GRADE,007-JAK1
345,SVR,delta G,all,3.813116593328284,15.324579828273421,0.7681930705140092,0.684656,[0.282 ~ 0.882],0.468754,0.503497,X-GRADE,007-JAK1
346,DecisionTree,delta G,all,4.066083333333334,18.89190041666667,2.7570549655988605,0.342247,[-0.189 ~ 0.719],0.117133,0.206655,GRADE,007-JAK1
347,DecisionTree,delta G,all,3.4285833333333327,15.649110416666664,2.132682192295264,0.389183,[-0.137 ~ 0.744],0.151463,0.33275,X-GRADE,007-JAK1
348,RandomForest,delta G,all,2.8345583333333315,8.758666205833322,0.6737705673525347,0.734467,[0.371 ~ 0.903],0.539442,0.615385,GRADE,007-JAK1
349,RandomForest,delta G,all,3.094933333333335,10.215653966666679,0.733623631745566,0.770751,[0.441 ~ 0.917],0.594057,0.671329,X-GRADE,007-JAK1
350,XGBoost,delta G,all,3.245351013501485,11.979758222518207,0.8293351531028748,0.353195,[-0.177 ~ 0.725],0.124746,0.293706,GRADE,007-JAK1
351,XGBoost,delta G,all,2.6662975718180335,7.556798738199711,1.281562089920044,0.857484,[0.626 ~ 0.95],0.73528,0.895105,X-GRADE,007-JAK1
352,linearRegression,delta G,ki,2.865985640722144,8.93180866540948,0.4510630906591776,0.873559,[0.664 ~ 0.956],0.763105,0.874126,GRADE,007-JAK1
353,linearRegression,delta G,ki,3.246453907802844,11.40402341773631,0.6582652653270084,0.650732,[0.224 ~ 0.868],0.423453,0.72028,X-GRADE,007-JAK1
354,Ridge,delta G,ki,2.865799341587316,8.933834586858325,0.4513280170074266,0.870438,[0.656 ~ 0.955],0.757662,0.874126,GRADE,007-JAK1
355,Ridge,delta G,ki,3.1105052254309107,10.52618873841046,0.6939769201512462,0.654034,[0.23 ~ 0.869],0.42776,0.678322,X-GRADE,007-JAK1
356,Lasso,delta G,ki,2.8437031236633583,8.831190055809094,0.4453910054238573,0.855339,[0.621 ~ 0.949],0.731604,0.825175,GRADE,007-JAK1
357,Lasso,delta G,ki,2.7443892771085694,8.3465972099603,0.6938262780032954,0.675462,[0.266 ~ 0.878],0.456249,0.699301,X-GRADE,007-JAK1
358,ElasticNet,delta G,ki,2.858713097295469,8.9038431559205,0.4493783234679054,0.862899,[0.639 ~ 0.952],0.744594,0.874126,GRADE,007-JAK1
359,ElasticNet,delta G,ki,2.9322545458238913,9.420076182048584,0.6790191456585785,0.673573,[0.263 ~ 0.878],0.453701,0.692308,X-GRADE,007-JAK1
360,SVR,delta G,ki,2.698492462064589,8.004259824203194,0.7225237548120931,0.724646,[0.353 ~ 0.899],0.525112,0.552448,GRADE,007-JAK1
361,SVR,delta G,ki,3.102421011910435,10.377361319012937,0.758360606935119,0.702977,[0.314 ~ 0.89],0.494177,0.58042,X-GRADE,007-JAK1
362,DecisionTree,delta G,ki,2.3022499999999995,6.409295416666665,1.3246823518615072,0.658686,[0.238 ~ 0.871],0.433868,0.645528,GRADE,007-JAK1
363,DecisionTree,delta G,ki,3.555416666666666,14.38792375,0.962287494578529,-0.095613,[-0.568 ~ 0.424],0.009142,-0.017669,X-GRADE,007-JAK1
364,RandomForest,delta G,ki,2.236141666666666,5.779186580833328,0.685554910830554,0.698445,[0.306 ~ 0.888],0.487826,0.517483,GRADE,007-JAK1
365,RandomForest,delta G,ki,2.3398583333333316,6.271312017499992,0.6302968327943231,0.700641,[0.31 ~ 0.889],0.490898,0.748252,X-GRADE,007-JAK1
366,XGBoost,delta G,ki,2.9355484193166093,9.533041825604949,1.1195248365402222,0.422348,[-0.097 ~ 0.761],0.178378,0.447552,GRADE,007-JAK1
367,XGBoost,delta G,ki,2.7593542903264363,8.421324199483871,1.0773768424987793,0.697962,[0.305 ~ 0.888],0.48715,0.559441,X-GRADE,007-JAK1
368,linearRegression,delta G,kd,3.91631548881,16.298579311271627,0.30334522429472327,0.816923,[0.536 ~ 0.935],0.667363,0.881119,GRADE,007-JAK1
369,linearRegression,delta G,kd,3.366326056627628,12.178351404789579,0.643690817544055,0.665072,[0.248 ~ 0.874],0.442321,0.65035,X-GRADE,007-JAK1
370,Ridge,delta G,kd,3.9137380017281505,16.28087865920865,0.3017096433398766,0.816607,[0.536 ~ 0.935],0.666848,0.881119,GRADE,007-JAK1
371,Ridge,delta G,kd,3.4510733797032302,12.767590624793753,0.6190538032768437,0.663166,[0.245 ~ 0.873],0.439789,0.664336,X-GRADE,007-JAK1
372,Lasso,delta G,kd,3.903508609034738,16.218981032383578,0.295002103629026,0.804321,[0.51 ~ 0.93],0.646932,0.825175,GRADE,007-JAK1
373,Lasso,delta G,kd,3.4426108003798244,12.684865692203203,0.5800802209514191,0.691833,[0.294 ~ 0.885],0.478633,0.615385,X-GRADE,007-JAK1
374,ElasticNet,delta G,kd,3.899287953898586,16.18944613389776,0.29192036576577085,0.805456,[0.512 ~ 0.931],0.64876,0.825175,GRADE,007-JAK1
375,ElasticNet,delta G,kd,3.59935573449109,13.794876676586826,0.5287085105253968,0.709774,[0.326 ~ 0.893],0.50378,0.615385,X-GRADE,007-JAK1
376,SVR,delta G,kd,3.837433167341461,15.309750184170506,0.6051641438061615,0.853404,[0.617 ~ 0.949],0.728299,0.748252,GRADE,007-JAK1
377,SVR,delta G,kd,3.7733604735695523,14.813169578642807,0.6856985525812239,0.821072,[0.545 ~ 0.936],0.67416,0.664336,X-GRADE,007-JAK1
378,DecisionTree,delta G,kd,3.0202500000000003,13.55125375,1.930392159352314,0.016625,[-0.487 ~ 0.512],0.000276,-0.080845,GRADE,007-JAK1
379,DecisionTree,delta G,kd,3.05725,12.098458749999999,2.1278804007744423,0.512562,[0.018 ~ 0.806],0.26272,0.429588,X-GRADE,007-JAK1
380,RandomForest,delta G,kd,3.3084166666666657,11.72368941999999,0.6870254669386155,0.698635,[0.306 ~ 0.888],0.488091,0.538462,GRADE,007-JAK1
381,RandomForest,delta G,kd,3.3692583333333306,11.801105574166648,0.6510031419001667,0.915092,[0.766 ~ 0.971],0.837394,0.79021,X-GRADE,007-JAK1
382,XGBoost,delta G,kd,3.0455093949635823,10.105713781152273,0.7123075723648071,0.663915,[0.246 ~ 0.874],0.440783,0.398601,GRADE,007-JAK1
383,XGBoost,delta G,kd,2.491092897415161,7.667648450473802,1.7229360342025757,0.712417,[0.331 ~ 0.894],0.507538,0.769231,X-GRADE,007-JAK1
384,linearRegression,delta G,all,1.0404773922102237,1.8129876413107449,0.574145034898008,0.625704,[0.271 ~ 0.831],0.391506,0.635294,GRADE,006-BACE1-D3R
385,linearRegression,delta G,all,0.8639048133896435,1.3225922975761812,0.5205580635536521,0.388735,[-0.046 ~ 0.7],0.151115,0.217647,X-GRADE,006-BACE1-D3R
386,Ridge,delta G,all,1.040904963267529,1.8109774739998,0.5748741203410479,0.629036,[0.276 ~ 0.832],0.395687,0.635294,GRADE,006-BACE1-D3R
387,Ridge,delta G,all,0.8487915446049327,1.2886699730214755,0.5357533920545741,0.414129,[-0.016 ~ 0.715],0.171503,0.226471,X-GRADE,006-BACE1-D3R
388,Lasso,delta G,all,1.0480469997502815,1.8256535375138578,0.5655902258899537,0.645986,[0.302 ~ 0.841],0.417298,0.641176,GRADE,006-BACE1-D3R
389,Lasso,delta G,all,0.7870261695092587,1.069150859716574,0.49964550178046635,0.594507,[0.225 ~ 0.815],0.353438,0.641176,X-GRADE,006-BACE1-D3R
390,ElasticNet,delta G,all,1.042511242551845,1.812305270198076,0.573424536078724,0.63453,[0.285 ~ 0.835],0.402628,0.635294,GRADE,006-BACE1-D3R
391,ElasticNet,delta G,all,0.7831978994282445,1.0527071962050019,0.5247743038064192,0.5917,[0.22 ~ 0.813],0.350109,0.711765,X-GRADE,006-BACE1-D3R
392,SVR,delta G,all,1.5209003564653223,3.2424896233632365,0.9488607904265395,-0.286669,[-0.636 ~ 0.16],0.082179,-0.382353,GRADE,006-BACE1-D3R
393,SVR,delta G,all,1.4027253671398587,2.7228897277216317,0.5022731187971301,-0.294076,[-0.641 ~ 0.152],0.08648,-0.270588,X-GRADE,006-BACE1-D3R
394,DecisionTree,delta G,all,1.5515625000000002,4.2442995625,1.3238543101017575,-0.187946,[-0.569 ~ 0.26],0.035324,-0.402179,GRADE,006-BACE1-D3R
395,DecisionTree,delta G,all,1.8929375000000002,5.0490820625,1.7018574411506975,0.386932,[-0.048 ~ 0.699],0.149716,0.374547,X-GRADE,006-BACE1-D3R
396,RandomForest,delta G,all,1.1425062500000007,1.9172382118750018,0.5326654795328273,-0.020873,[-0.444 ~ 0.41],0.000436,-0.094118,GRADE,006-BACE1-D3R
397,RandomForest,delta G,all,0.9801562500000001,1.6058476218750017,0.27794263621013127,0.302283,[-0.143 ~ 0.646],0.091375,0.120588,X-GRADE,006-BACE1-D3R
398,XGBoost,delta G,all,1.571964809894562,3.3577865917125935,1.1263303756713867,-0.121852,[-0.522 ~ 0.322],0.014848,-0.223529,GRADE,006-BACE1-D3R
399,XGBoost,delta G,all,1.785071617126465,4.6484682767800365,1.098022699356079,-0.273747,[-0.627 ~ 0.174],0.074937,-0.332353,X-GRADE,006-BACE1-D3R
400,linearRegression,delta G,ki,1.2904182344836634,2.5235601712549256,0.5892212306600131,0.658221,[0.322 ~ 0.847],0.433255,0.535294,GRADE,006-BACE1-D3R
401,linearRegression,delta G,ki,0.8865352537529745,1.4592637469714869,0.6294356775840549,0.368052,[-0.07 ~ 0.687],0.135463,0.232353,X-GRADE,006-BACE1-D3R
402,Ridge,delta G,ki,1.2924762852416398,2.518265059716663,0.592195026831361,0.662803,[0.329 ~ 0.849],0.439308,0.535294,GRADE,006-BACE1-D3R
403,Ridge,delta G,ki,0.8362485249833491,1.3663766957066403,0.6371715431847298,0.438332,[0.014 ~ 0.729],0.192135,0.302941,X-GRADE,006-BACE1-D3R
404,Lasso,delta G,ki,1.3710035751565073,2.7084355727403193,0.5817580076965062,0.696075,[0.383 ~ 0.866],0.48452,0.579412,GRADE,006-BACE1-D3R
405,Lasso,delta G,ki,0.8555947443684506,1.3899987570963483,0.6007291137179935,0.444649,[0.022 ~ 0.733],0.197713,0.311765,X-GRADE,006-BACE1-D3R
406,ElasticNet,delta G,ki,1.3067469345548097,2.543765077837663,0.5922897413950529,0.671913,[0.343 ~ 0.854],0.451467,0.552941,GRADE,006-BACE1-D3R
407,ElasticNet,delta G,ki,0.8144166797534856,1.2852679557505362,0.6201258167920124,0.496045,[0.088 ~ 0.762],0.246061,0.344118,X-GRADE,006-BACE1-D3R
408,SVR,delta G,ki,1.7743136112248505,4.335432885360916,1.2422327065743584,-0.330875,[-0.664 ~ 0.112],0.109478,-0.352941,GRADE,006-BACE1-D3R
409,SVR,delta G,ki,1.213762979458361,2.1721164609259476,0.5440714195512029,-0.141144,[-0.536 ~ 0.304],0.019922,-0.105882,X-GRADE,006-BACE1-D3R
410,DecisionTree,delta G,ki,2.0956875,5.2819733125,1.8111761328967981,0.037287,[-0.396 ~ 0.457],0.00139,0.07138,GRADE,006-BACE1-D3R
411,DecisionTree,delta G,ki,2.215937500000001,6.703965812500003,1.749371315644566,0.646515,[0.303 ~ 0.841],0.417982,0.556168,X-GRADE,006-BACE1-D3R
412,RandomForest,delta G,ki,1.4190125000000005,2.808848205000001,0.7553222763124033,-0.263354,[-0.621 ~ 0.184],0.069355,-0.255882,GRADE,006-BACE1-D3R
413,RandomForest,delta G,ki,1.1377000000000002,2.167787485000003,0.35583431537725657,0.018056,[-0.412 ~ 0.442],0.000326,-0.058824,X-GRADE,006-BACE1-D3R
414,XGBoost,delta G,ki,1.9015796248912813,5.172096397491131,1.4702664613723755,-0.265371,[-0.622 ~ 0.182],0.070422,-0.244118,GRADE,006-BACE1-D3R
415,XGBoost,delta G,ki,1.4261936540603637,3.1660868492436984,1.2042075395584106,0.004943,[-0.423 ~ 0.431],2.4e-05,0.023529,X-GRADE,006-BACE1-D3R
416,linearRegression,delta G,kd,0.7752204919419399,1.0737481250526577,0.5461001710395531,0.687065,[0.368 ~ 0.861],0.472059,0.670588,GRADE,006-BACE1-D3R
417,linearRegression,delta G,kd,1.1829975161756316,1.7655485500802934,0.4441863996462343,0.421208,[-0.007 ~ 0.719],0.177416,0.455882,X-GRADE,006-BACE1-D3R
418,Ridge,delta G,kd,0.7717725373166309,1.0664595040439113,0.5471199699921377,0.692837,[0.378 ~ 0.864],0.480023,0.694118,GRADE,006-BACE1-D3R
419,Ridge,delta G,kd,1.0593454035593817,1.416060690484426,0.5287696493645221,0.51793,[0.117 ~ 0.774],0.268252,0.547059,X-GRADE,006-BACE1-D3R
420,Lasso,delta G,kd,0.7558348412140803,1.0406670673361755,0.5399043467696418,0.72294,[0.428 ~ 0.879],0.522643,0.711765,GRADE,006-BACE1-D3R
421,Lasso,delta G,kd,0.9156113924004401,1.0893066440079777,0.5054823832221078,0.701301,[0.392 ~ 0.868],0.491823,0.714706,X-GRADE,006-BACE1-D3R
422,ElasticNet,delta G,kd,0.7548014905449653,1.0407133205201715,0.5426928862411531,0.725429,[0.432 ~ 0.88],0.526247,0.711765,GRADE,006-BACE1-D3R
423,ElasticNet,delta G,kd,0.9571903605324602,1.1821887397189879,0.5222154952506729,0.629233,[0.277 ~ 0.833],0.395934,0.6,X-GRADE,006-BACE1-D3R
424,SVR,delta G,kd,1.2520660609519352,2.251721376036669,0.6144092379667412,-0.198648,[-0.577 ~ 0.249],0.039461,-0.279412,GRADE,006-BACE1-D3R
425,SVR,delta G,kd,1.5635916167128108,3.1988175927815607,0.3860194783232529,-0.381074,[-0.695 ~ 0.055],0.145217,-0.297059,X-GRADE,006-BACE1-D3R
426,DecisionTree,delta G,kd,1.2839374999999997,3.0200008124999993,0.5952612346692836,-0.360478,[-0.682 ~ 0.079],0.129944,-0.564938,GRADE,006-BACE1-D3R
427,DecisionTree,delta G,kd,1.1139375,1.9668495625000002,0.8686157720045151,0.154152,[-0.292 ~ 0.545],0.023763,-0.003247,X-GRADE,006-BACE1-D3R
428,RandomForest,delta G,kd,0.9388,1.5540793949999987,0.1381105529774978,0.426875,[-0.0 ~ 0.722],0.182222,0.444118,GRADE,006-BACE1-D3R
429,RandomForest,delta G,kd,0.9237,1.4598396074999995,0.3193207143198676,0.257603,[-0.19 ~ 0.617],0.066359,0.041176,X-GRADE,006-BACE1-D3R
430,XGBoost,delta G,kd,0.9448897719383239,1.8277814051564114,0.9042374491691589,0.239376,[-0.209 ~ 0.605],0.057301,0.311765,GRADE,006-BACE1-D3R
431,XGBoost,delta G,kd,1.2498378658294675,2.679810934540363,0.9949073791503906,0.017482,[-0.413 ~ 0.441],0.000306,0.047059,X-GRADE,006-BACE1-D3R
432,linearRegression,delta G,all,1.888833489694768,4.747132445033085,0.8070652035096412,0.093158,[-0.277 ~ 0.439],0.008678,-0.064935,GRADE,002-HIV-PR
433,linearRegression,delta G,all,1.8466244054913235,4.9065898636131005,0.8367798059065502,0.370235,[0.011 ~ 0.645],0.137074,0.41389,X-GRADE,002-HIV-PR
434,Ridge,delta G,all,1.8882350800076453,4.7481149991738425,0.8033146747780271,0.094502,[-0.275 ~ 0.44],0.008931,-0.064935,GRADE,002-HIV-PR
435,Ridge,delta G,all,1.8627222139212274,5.026535773296238,0.814446160962342,0.376695,[0.019 ~ 0.649],0.141899,0.390175,X-GRADE,002-HIV-PR
436,Lasso,delta G,all,1.8863904029300878,4.744773242249651,0.7859714348629567,0.096621,[-0.273 ~ 0.442],0.009336,-0.042349,GRADE,002-HIV-PR
437,Lasso,delta G,all,1.8669831291682455,5.204021508790036,0.6933629705533635,0.431658,[0.084 ~ 0.685],0.186329,0.368718,X-GRADE,002-HIV-PR
438,ElasticNet,delta G,all,1.8871440372140327,4.748531060340505,0.7948634793327523,0.096458,[-0.273 ~ 0.442],0.009304,-0.064935,GRADE,002-HIV-PR
439,ElasticNet,delta G,all,1.9077192158349532,5.432114940297707,0.6915988610810786,0.419334,[0.069 ~ 0.677],0.175841,0.407115,X-GRADE,002-HIV-PR
440,SVR,delta G,all,1.6669964408871807,3.9102752217375514,0.8062935240613359,0.28264,[-0.087 ~ 0.584],0.079885,0.303219,GRADE,002-HIV-PR
441,SVR,delta G,all,1.7816461215547912,4.295218047404742,0.4450862503048412,0.360229,[-0.0 ~ 0.638],0.129765,0.119142,X-GRADE,002-HIV-PR
442,DecisionTree,delta G,all,2.674,9.223448727272727,1.786079146904824,-0.224813,[-0.541 ~ 0.148],0.050541,-0.213518,GRADE,002-HIV-PR
443,DecisionTree,delta G,all,3.267272727272727,17.082023272727273,2.250926163835971,-0.521897,[-0.743 ~ -0.199],0.272376,-0.438889,X-GRADE,002-HIV-PR
444,RandomForest,delta G,all,1.9163727272727265,5.122639549999992,0.4675470979060092,-0.268402,[-0.573 ~ 0.102],0.07204,-0.185771,GRADE,002-HIV-PR
445,RandomForest,delta G,all,2.0368499999999994,5.480274559545451,0.58520868808973,-0.161806,[-0.493 ~ 0.211],0.026181,-0.242236,X-GRADE,002-HIV-PR
446,XGBoost,delta G,all,1.7478542820323595,4.802923455924536,0.90642249584198,0.043904,[-0.322 ~ 0.398],0.001928,0.085263,GRADE,002-HIV-PR
447,XGBoost,delta G,all,1.9381334134882144,5.042923115826048,0.832789957523346,0.188957,[-0.184 ~ 0.514],0.035705,0.037832,X-GRADE,002-HIV-PR
448,linearRegression,delta G,ki,1.735207905022581,4.036796622484139,0.8811395757177127,0.199444,[-0.173 ~ 0.522],0.039778,0.098814,GRADE,002-HIV-PR
449,linearRegression,delta G,ki,1.7478320860230034,4.338112238844595,0.9533004888518539,0.429719,[0.082 ~ 0.684],0.184659,0.473744,X-GRADE,002-HIV-PR
450,Ridge,delta G,ki,1.7332088227927833,4.023467074611338,0.8714687327209345,0.203178,[-0.17 ~ 0.525],0.041281,0.118012,GRADE,002-HIV-PR
451,Ridge,delta G,ki,1.7816576619006432,4.541429960113411,0.9057151960980593,0.442493,[0.098 ~ 0.692],0.1958,0.490683,X-GRADE,002-HIV-PR
452,Lasso,delta G,ki,1.7250525477737424,3.994331149765129,0.8407619258290775,0.208179,[-0.165 ~ 0.529],0.043339,0.125918,GRADE,002-HIV-PR
453,Lasso,delta G,ki,1.7524473376432503,4.233506322456292,0.8675470331290703,0.454494,[0.113 ~ 0.7],0.206564,0.452287,X-GRADE,002-HIV-PR
454,ElasticNet,delta G,ki,1.7285694203876951,4.001091325371265,0.8515101390780605,0.208741,[-0.164 ~ 0.529],0.043573,0.125918,GRADE,002-HIV-PR
455,ElasticNet,delta G,ki,1.7828375142291981,4.4638484159118486,0.8470394514301023,0.452307,[0.11 ~ 0.699],0.204581,0.465839,X-GRADE,002-HIV-PR
456,SVR,delta G,ki,1.6850473967876725,3.8420848997906982,0.8037321939591602,0.255535,[-0.116 ~ 0.564],0.065298,0.28515,GRADE,002-HIV-PR
457,SVR,delta G,ki,1.8069986965433964,4.305378057189188,0.5353884872713606,0.173122,[-0.2 ~ 0.502],0.029971,0.077357,X-GRADE,002-HIV-PR
458,DecisionTree,delta G,ki,2.4502727272727274,11.401763272727273,2.577845575265779,0.014102,[-0.348 ~ 0.373],0.000199,-0.020385,GRADE,002-HIV-PR
459,DecisionTree,delta G,ki,4.912818181818182,33.498395090909085,3.3304151827146415,0.102564,[-0.268 ~ 0.446],0.010519,0.072852,X-GRADE,002-HIV-PR
460,RandomForest,delta G,ki,1.834031818181819,4.739418875909086,0.46967217618091056,-0.270292,[-0.575 ~ 0.1],0.073058,-0.130435,GRADE,002-HIV-PR
461,RandomForest,delta G,ki,2.04866818181818,5.19850079318181,0.6068523637121088,-0.122004,[-0.462 ~ 0.249],0.014885,-0.090909,X-GRADE,002-HIV-PR
462,XGBoost,delta G,ki,1.9795662987448954,4.798738734426189,0.6131425499916077,-0.221709,[-0.539 ~ 0.151],0.049155,-0.17109,GRADE,002-HIV-PR
463,XGBoost,delta G,ki,1.8186938098560683,4.434511179019809,1.0454649925231934,0.318503,[-0.047 ~ 0.609],0.101444,0.278374,X-GRADE,002-HIV-PR
464,linearRegression,delta G,kd,2.117029137803705,7.016190209317657,0.6499422335582512,0.190968,[-0.182 ~ 0.516],0.036469,0.175607,GRADE,002-HIV-PR
465,linearRegression,delta G,kd,2.070343626146466,6.742632296636811,0.6615677400307916,0.517591,[0.193 ~ 0.74],0.267901,0.574252,X-GRADE,002-HIV-PR
466,Ridge,delta G,kd,2.119743685496673,7.045986431746698,0.6449206156394854,0.193319,[-0.18 ~ 0.518],0.037372,0.160926,GRADE,002-HIV-PR
467,Ridge,delta G,kd,2.183013512596899,7.244492583241875,0.6611969779384783,0.535191,[0.217 ~ 0.751],0.286429,0.575381,X-GRADE,002-HIV-PR
468,Lasso,delta G,kd,2.13358158208861,7.110293446392399,0.6269827013925123,0.197902,[-0.175 ~ 0.521],0.039165,0.163185,GRADE,002-HIV-PR
469,Lasso,delta G,kd,2.2953404070964485,7.803160887897835,0.5984691442051365,0.520741,[0.197 ~ 0.742],0.271171,0.540373,X-GRADE,002-HIV-PR
470,ElasticNet,delta G,kd,2.1406176865033575,7.155537827892593,0.6221295964231398,0.20041,[-0.172 ~ 0.523],0.040164,0.163185,GRADE,002-HIV-PR
471,ElasticNet,delta G,kd,2.4396988957736325,8.724273810563146,0.531153496994327,0.452506,[0.11 ~ 0.699],0.204761,0.410503,X-GRADE,002-HIV-PR
472,SVR,delta G,kd,1.7434031674714612,4.753595493286553,0.5731963156618124,0.400195,[0.046 ~ 0.665],0.160156,0.385658,GRADE,002-HIV-PR
473,SVR,delta G,kd,2.0166411555628803,6.196192128416209,0.424475045281119,0.570818,[0.265 ~ 0.772],0.325833,0.418408,X-GRADE,002-HIV-PR
474,DecisionTree,delta G,kd,2.8173636363636363,10.418551454545456,1.3697013609476405,-0.586142,[-0.781 ~ -0.286],0.343562,-0.596262,GRADE,002-HIV-PR
475,DecisionTree,delta G,kd,3.0780000000000003,11.91965872727273,1.5251494981592908,0.147213,[-0.225 ~ 0.482],0.021672,0.043888,X-GRADE,002-HIV-PR
476,RandomForest,delta G,kd,2.015159090909091,5.770541209545455,0.38673004265046657,0.045121,[-0.32 ~ 0.399],0.002036,0.00847,GRADE,002-HIV-PR
477,RandomForest,delta G,kd,2.098240909090909,6.2923332204545455,0.5191551860578357,0.146195,[-0.226 ~ 0.481],0.021373,-0.128176,X-GRADE,002-HIV-PR
478,XGBoost,delta G,kd,2.2944810010736645,7.5030379623141465,1.1091246604919434,-0.050934,[-0.404 ~ 0.315],0.002594,-0.042349,GRADE,002-HIV-PR
479,XGBoost,delta G,kd,2.279255229256371,7.902886808337374,0.8867762088775635,0.227983,[-0.144 ~ 0.544],0.051976,0.018634,X-GRADE,002-HIV-PR
