,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
337,linearRegression,delta G,all,1.4137776428691669,2.496757628585187,0.30691655609405943,0.625129,[0.111 ~ 0.875],0.390787,0.490909,X-GRADE,005-Cath-D
338,Ridge,delta G,all,1.4403578229578726,2.8055388810799284,0.246150282556435,0.620387,[0.104 ~ 0.873],0.38488,0.539394,GRADE,005-Cath-D
339,Ridge,delta G,all,1.4109123369187802,2.470695002571894,0.2943268850065468,0.658085,[0.166 ~ 0.888],0.433076,0.6,X-GRADE,005-Cath-D
340,Lasso,delta G,all,1.4357765002642782,2.765728747852388,0.2449001538062973,0.646223,[0.146 ~ 0.883],0.417605,0.539394,GRADE,005-Cath-D
341,Lasso,delta G,all,1.4179808606204856,2.4953799346069823,0.25300381193057114,0.686669,[0.216 ~ 0.898],0.471514,0.587879,X-GRADE,005-Cath-D
342,ElasticNet,delta G,all,1.4388986307360014,2.7915231430896448,0.24548371392928145,0.629113,[0.118 ~ 0.877],0.395783,0.539394,GRADE,005-Cath-D
343,ElasticNet,delta G,all,1.4010356437536706,2.469663218757972,0.2573676358009922,0.725515,[0.289 ~ 0.912],0.526372,0.587879,X-GRADE,005-Cath-D
344,SVR,delta G,all,1.4228852576181965,2.351434760826998,0.39442571282033956,0.619542,[0.102 ~ 0.873],0.383832,0.660606,GRADE,005-Cath-D
345,SVR,delta G,all,1.370752428804473,2.322923772957661,0.23512891615890646,0.844689,[0.548 ~ 0.953],0.713499,0.866667,X-GRADE,005-Cath-D
346,DecisionTree,delta G,all,3.2046,12.552396,2.897968426329038,-0.09776,[-0.617 ~ 0.48],0.009557,-0.073855,GRADE,005-Cath-D
347,DecisionTree,delta G,all,1.7223999999999997,4.086999999999998,1.2453288722261278,0.153535,[-0.436 ~ 0.651],0.023573,0.025093,X-GRADE,005-Cath-D
348,RandomForest,delta G,all,1.5375299999999998,2.724522100999997,0.35570189780207695,0.532487,[-0.028 ~ 0.838],0.283542,0.50303,GRADE,005-Cath-D
349,RandomForest,delta G,all,1.490060000000001,2.639089718000002,0.30852429790860786,0.429238,[-0.161 ~ 0.793],0.184246,0.406061,X-GRADE,005-Cath-D
350,XGBoost,delta G,all,1.8406521095275874,5.601897402193643,0.8425855040550232,0.420002,[-0.172 ~ 0.789],0.176401,0.321212,GRADE,005-Cath-D
351,XGBoost,delta G,all,1.36235548248291,2.2432357462895425,0.6893057227134705,0.567031,[0.021 ~ 0.852],0.321524,0.636364,X-GRADE,005-Cath-D
352,linearRegression,delta G,ki,1.5690424427631149,3.7048025372013327,0.27820120734914766,0.388841,[-0.208 ~ 0.775],0.151197,0.345455,GRADE,005-Cath-D
353,linearRegression,delta G,ki,1.6494594449511495,3.9859710854069426,0.3184380276950873,0.252512,[-0.348 ~ 0.706],0.063762,0.139394,X-GRADE,005-Cath-D
354,Ridge,delta G,ki,1.5602579845724498,3.672619340708077,0.2765172608223232,0.400988,[-0.194 ~ 0.78],0.160792,0.345455,GRADE,005-Cath-D
355,Ridge,delta G,ki,1.6013940824396833,3.790487974381134,0.29488176891585866,0.319183,[-0.283 ~ 0.741],0.101878,0.236364,X-GRADE,005-Cath-D
356,Lasso,delta G,ki,1.487513183339129,3.368836194981313,0.27764954098223393,0.440439,[-0.148 ~ 0.799],0.193986,0.369697,GRADE,005-Cath-D
357,Lasso,delta G,ki,1.562974004258061,3.5895456797755765,0.29800297450189217,0.382214,[-0.216 ~ 0.772],0.146088,0.030303,X-GRADE,005-Cath-D
358,ElasticNet,delta G,ki,1.5323863205038937,3.5614293081793362,0.275185314166917,0.424943,[-0.166 ~ 0.791],0.180577,0.369697,GRADE,005-Cath-D
359,ElasticNet,delta G,ki,1.5508383662965817,3.528412286971084,0.298433959285811,0.415768,[-0.177 ~ 0.787],0.172863,0.224242,X-GRADE,005-Cath-D
360,SVR,delta G,ki,1.4581081316486932,2.4875317367236103,0.34311042739410974,0.518777,[-0.047 ~ 0.833],0.269129,0.551515,GRADE,005-Cath-D
361,SVR,delta G,ki,1.3381060586323705,2.370431432886032,0.2913076927232431,0.839454,[0.535 ~ 0.951],0.704682,0.842424,X-GRADE,005-Cath-D
362,DecisionTree,delta G,ki,1.7967999999999997,5.553419999999999,1.5555593849159217,-0.02902,[-0.572 ~ 0.532],0.000842,0.07528,GRADE,005-Cath-D
363,DecisionTree,delta G,ki,3.9065999999999996,21.476705999999997,3.0713905645488984,-0.843143,[-0.952 ~ -0.544],0.71089,-0.864346,X-GRADE,005-Cath-D
364,RandomForest,delta G,ki,1.6027599999999993,3.1642670059999944,0.28325909694129914,0.644185,[0.143 ~ 0.883],0.414975,0.672727,GRADE,005-Cath-D
365,RandomForest,delta G,ki,1.35521,2.2610721830000005,0.5358976496496329,0.641231,[0.138 ~ 0.881],0.411178,0.648485,X-GRADE,005-Cath-D
366,XGBoost,delta G,ki,1.6253036750793453,3.7482855763431586,0.6136347651481628,0.634851,[0.127 ~ 0.879],0.403036,0.672727,GRADE,005-Cath-D
367,XGBoost,delta G,ki,1.6034912429809567,3.769637941556536,0.8960930109024048,0.380057,[-0.218 ~ 0.771],0.144443,0.393939,X-GRADE,005-Cath-D
368,linearRegression,delta G,kd,1.412216238680317,2.636207296043117,0.2079491290642492,0.822472,[0.495 ~ 0.945],0.67646,0.648485,GRADE,005-Cath-D
369,linearRegression,delta G,kd,1.3488446083793053,2.139869589677554,0.28323800940284477,0.917673,[0.741 ~ 0.976],0.842123,0.866667,X-GRADE,005-Cath-D
370,Ridge,delta G,kd,1.4106290078850514,2.6240738778523918,0.2084984019334842,0.82868,[0.51 ~ 0.947],0.68671,0.648485,GRADE,005-Cath-D
371,Ridge,delta G,kd,1.3525894808917405,2.14906844780432,0.2788822409053561,0.924186,[0.76 ~ 0.978],0.85412,0.90303,X-GRADE,005-Cath-D
372,Lasso,delta G,kd,1.4009793440470348,2.5611122426339934,0.21421415128683244,0.856662,[0.578 ~ 0.956],0.73387,0.721212,GRADE,005-Cath-D
373,Lasso,delta G,kd,1.3498866316576905,2.190987001357917,0.2702785094815223,0.885634,[0.652 ~ 0.966],0.784348,0.806061,X-GRADE,005-Cath-D
374,ElasticNet,delta G,kd,1.4036283224443629,2.575096620873502,0.21230733678281688,0.849955,[0.561 ~ 0.954],0.722424,0.721212,GRADE,005-Cath-D
375,ElasticNet,delta G,kd,1.3486395466753314,2.1780483421737085,0.27221829058798097,0.896226,[0.681 ~ 0.969],0.803221,0.806061,X-GRADE,005-Cath-D
376,SVR,delta G,kd,1.532588438294157,2.881452612040364,0.3499740071430547,0.616268,[0.097 ~ 0.872],0.379786,0.709091,GRADE,005-Cath-D
377,SVR,delta G,kd,1.3967830052198427,2.465258203938987,0.1899915008366674,0.831281,[0.516 ~ 0.948],0.691028,0.781818,X-GRADE,005-Cath-D
378,DecisionTree,delta G,kd,1.7786000000000002,3.6296619999999997,0.2556873090319506,-0.467245,[-0.81 ~ 0.115],0.218318,-0.562053,GRADE,005-Cath-D
379,DecisionTree,delta G,kd,2.1258,7.12121,1.684027612600221,-0.026399,[-0.57 ~ 0.534],0.000697,-0.239208,X-GRADE,005-Cath-D
380,RandomForest,delta G,kd,1.4634599999999989,2.491499959999995,0.26389303060141683,0.590634,[0.057 ~ 0.862],0.348848,0.490909,GRADE,005-Cath-D
381,RandomForest,delta G,kd,1.443639999999999,2.449140239999999,0.29171101727565885,0.579448,[0.04 ~ 0.857],0.33576,0.745455,X-GRADE,005-Cath-D
382,XGBoost,delta G,kd,1.5006137489318845,3.0150033705704593,0.6326782703399658,0.239176,[-0.361 ~ 0.699],0.057205,0.284848,GRADE,005-Cath-D
383,XGBoost,delta G,kd,1.4123038291931151,3.471237992163392,0.5143469572067261,0.756695,[0.351 ~ 0.923],0.572587,0.769697,X-GRADE,005-Cath-D
384,linearRegression,delta G,all,2.8209793587657424,8.718299446197197,0.7352580955791612,-0.406795,[-0.694 ~ -0.007],0.165482,-0.108359,GRADE,010-MMP12
385,linearRegression,delta G,all,3.0444019596360943,9.898151319159648,0.7794594912982283,-0.49631,[-0.748 ~ -0.119],0.246324,-0.040248,X-GRADE,010-MMP12
386,Ridge,delta G,all,2.8203570772924187,8.71202569869133,0.7323718231618308,-0.405914,[-0.694 ~ -0.006],0.164766,-0.108359,GRADE,010-MMP12
387,Ridge,delta G,all,3.0292261910214666,9.79203545646035,0.7378977258216118,-0.491909,[-0.746 ~ -0.113],0.241975,-0.04644,X-GRADE,010-MMP12
388,Lasso,delta G,all,2.7763463603314995,8.421911475318703,0.6981366767642553,-0.398746,[-0.689 ~ 0.003],0.158998,-0.104231,GRADE,010-MMP12
389,Lasso,delta G,all,2.9560790791174796,9.3240822522882,0.6476768360571676,-0.486697,[-0.743 ~ -0.107],0.236874,-0.011352,X-GRADE,010-MMP12
390,ElasticNet,delta G,all,2.8064379196249214,8.616386497912224,0.7179345940864481,-0.402656,[-0.692 ~ -0.002],0.162132,-0.120743,GRADE,010-MMP12
391,ElasticNet,delta G,all,2.777269526334922,8.277360057462973,0.4897493158727802,-0.381105,[-0.678 ~ 0.023],0.145241,-0.021672,X-GRADE,010-MMP12
392,SVR,delta G,all,1.7571081310379353,3.4775748880184807,0.40257190209031923,0.326648,[-0.085 ~ 0.643],0.106699,0.550052,GRADE,010-MMP12
393,SVR,delta G,all,2.1412285191895455,5.012739175995675,0.4953586087602494,0.318557,[-0.094 ~ 0.638],0.101479,0.360165,X-GRADE,010-MMP12
394,DecisionTree,delta G,all,2.1655555555555552,6.794577777777778,1.6722876509902,-0.138483,[-0.511 ~ 0.278],0.019177,-0.011387,GRADE,010-MMP12
395,DecisionTree,delta G,all,4.226111111111111,27.755961111111112,3.2156306141896303,-0.29793,[-0.624 ~ 0.117],0.088763,-0.538182,X-GRADE,010-MMP12
396,RandomForest,delta G,all,2.225116666666666,5.473981193888886,0.6771925561135151,0.050369,[-0.358 ~ 0.442],0.002537,0.104231,GRADE,010-MMP12
397,RandomForest,delta G,all,2.5737166666666678,7.786241057222227,0.5453991607976373,-0.480137,[-0.739 ~ -0.098],0.230532,-0.634675,X-GRADE,010-MMP12
398,XGBoost,delta G,all,1.643347764545017,3.4854270328250205,0.7510280609130859,0.15537,[-0.262 ~ 0.524],0.02414,0.042312,GRADE,010-MMP12
399,XGBoost,delta G,all,1.719187338087294,3.9946821245090365,0.7566715478897095,-0.084675,[-0.47 ~ 0.327],0.00717,0.192982,X-GRADE,010-MMP12
400,linearRegression,delta G,ki,2.8080588633883274,8.692678522054386,0.8294329419007715,-0.418585,[-0.702 ~ -0.021],0.175213,-0.114551,GRADE,010-MMP12
401,linearRegression,delta G,ki,3.2712098893629062,11.44127023609802,1.0604351517787196,-0.617485,[-0.816 ~ -0.288],0.381288,-0.104231,X-GRADE,010-MMP12
402,Ridge,delta G,ki,2.8056140157448417,8.670156412218372,0.8220173756103413,-0.416783,[-0.701 ~ -0.019],0.173708,-0.114551,GRADE,010-MMP12
403,Ridge,delta G,ki,3.1701991979658355,10.708676325607549,0.9482340943539416,-0.592196,[-0.803 ~ -0.251],0.350696,-0.040248,X-GRADE,010-MMP12
404,Lasso,delta G,ki,2.7336863850282835,8.21867150886029,0.7801152712949467,-0.405928,[-0.694 ~ -0.006],0.164778,-0.075335,GRADE,010-MMP12
405,Lasso,delta G,ki,2.881561224694453,8.897164518016622,0.7439225120455414,-0.515718,[-0.76 ~ -0.145],0.265965,-0.034056,X-GRADE,010-MMP12
406,ElasticNet,delta G,ki,2.783008311592763,8.519904921136446,0.8032646088995731,-0.412433,[-0.698 ~ -0.014],0.170101,-0.114551,GRADE,010-MMP12
407,ElasticNet,delta G,ki,2.9246053306402864,9.128455788090935,0.7548158209046055,-0.530863,[-0.768 ~ -0.165],0.281816,-0.071207,X-GRADE,010-MMP12
408,SVR,delta G,ki,1.818836661474148,3.848065678829675,0.5100122105929192,0.167609,[-0.25 ~ 0.533],0.028093,0.25903,GRADE,010-MMP12
409,SVR,delta G,ki,2.274361437734812,5.608785195897265,0.5949209268761009,-0.067587,[-0.456 ~ 0.343],0.004568,0.151703,X-GRADE,010-MMP12
410,DecisionTree,delta G,ki,3.4527777777777775,13.961549999999999,1.4637774572811417,-0.427747,[-0.707 ~ -0.032],0.182967,-0.429189,GRADE,010-MMP12
411,DecisionTree,delta G,ki,2.727777777777777,9.943822222222222,1.5802923037944905,-0.630124,[-0.823 ~ -0.307],0.397057,-0.613099,X-GRADE,010-MMP12
412,RandomForest,delta G,ki,2.5330611111111114,7.412532169444448,0.7725202424332559,-0.202571,[-0.558 ~ 0.216],0.041035,-0.077399,GRADE,010-MMP12
413,RandomForest,delta G,ki,2.613516666666666,7.666374271666663,0.6783676866585475,-0.449,[-0.72 ~ -0.059],0.201601,-0.263158,X-GRADE,010-MMP12
414,XGBoost,delta G,ki,1.6568500391642251,3.430536221995707,0.4677647054195404,-0.044113,[-0.437 ~ 0.363],0.001946,-0.104231,GRADE,010-MMP12
415,XGBoost,delta G,ki,1.7385611777835424,4.003822866906795,0.8411450386047363,-0.162943,[-0.529 ~ 0.255],0.02655,0.102167,X-GRADE,010-MMP12
416,linearRegression,delta G,kd,3.0442934349835458,10.07979384214909,0.6395928588892115,-0.439691,[-0.715 ~ -0.047],0.193328,-0.104231,GRADE,010-MMP12
417,linearRegression,delta G,kd,3.042987555263001,10.160405835681832,0.586525359487735,-0.309745,[-0.632 ~ 0.104],0.095942,-0.095975,X-GRADE,010-MMP12
418,Ridge,delta G,kd,3.0423362406582632,10.064739241995007,0.6342756799220588,-0.438219,[-0.714 ~ -0.045],0.192036,-0.104231,GRADE,010-MMP12
419,Ridge,delta G,kd,3.093765203908257,10.50873179248389,0.5779247475992098,-0.289761,[-0.619 ~ 0.126],0.083961,-0.065015,X-GRADE,010-MMP12
420,Lasso,delta G,kd,3.004943451768853,9.793340893415431,0.5973111964525023,-0.436151,[-0.712 ~ -0.043],0.190227,-0.087719,GRADE,010-MMP12
421,Lasso,delta G,kd,2.862321972050576,9.087880424639865,0.3784551017848873,-0.016694,[-0.415 ~ 0.387],0.000279,0.065015,X-GRADE,010-MMP12
422,ElasticNet,delta G,kd,3.0223733076445907,9.918615443421315,0.6099095822045134,-0.435604,[-0.712 ~ -0.042],0.189751,-0.104231,GRADE,010-MMP12
423,ElasticNet,delta G,kd,2.8942917238956913,9.28266058503559,0.41030054637187063,-0.073257,[-0.461 ~ 0.338],0.005367,0.075335,X-GRADE,010-MMP12
424,SVR,delta G,kd,2.3634850352083743,5.918990296258568,0.44113645743413366,0.115938,[-0.299 ~ 0.494],0.013442,0.157895,GRADE,010-MMP12
425,SVR,delta G,kd,1.9770630033532335,4.465081639266112,0.5666999890683352,0.670232,[0.368 ~ 0.844],0.449211,0.510836,X-GRADE,010-MMP12
426,DecisionTree,delta G,kd,2.9188888888888886,11.447911111111111,2.047896315975898,0.161182,[-0.256 ~ 0.528],0.02598,0.111976,GRADE,010-MMP12
427,DecisionTree,delta G,kd,3.6616666666666666,17.351294444444445,2.526152102396933,0.054793,[-0.354 ~ 0.446],0.003002,-0.110075,X-GRADE,010-MMP12
428,RandomForest,delta G,kd,2.4398944444444446,6.4066523427777815,0.7381716962314958,0.194578,[-0.224 ~ 0.552],0.03786,0.312693,GRADE,010-MMP12
429,RandomForest,delta G,kd,2.733483333333334,8.335927065,0.38318179069760494,0.045706,[-0.362 ~ 0.439],0.002089,0.271414,X-GRADE,010-MMP12
430,XGBoost,delta G,kd,2.227361173629761,5.878489978826403,0.8688521981239319,0.229453,[-0.189 ~ 0.577],0.052649,0.345717,GRADE,010-MMP12
431,XGBoost,delta G,kd,3.3822390747070314,12.639261003576848,0.8870978355407715,-0.065247,[-0.454 ~ 0.345],0.004257,0.174407,X-GRADE,010-MMP12
432,linearRegression,delta G,all,1.040477392210226,1.8129876413107486,0.5741450348980099,0.625704,[0.271 ~ 0.831],0.391506,0.635294,GRADE,006-BACE1-D3R
433,linearRegression,delta G,all,0.8655797509282249,1.3259833362571711,0.5227504733569611,0.385354,[-0.05 ~ 0.698],0.148498,0.217647,X-GRADE,006-BACE1-D3R
434,Ridge,delta G,all,1.0409049631616034,1.8109774737783977,0.5748741203066045,0.629036,[0.276 ~ 0.832],0.395687,0.635294,GRADE,006-BACE1-D3R
435,Ridge,delta G,all,0.8487915446084733,1.288669973021011,0.5357533920524126,0.414129,[-0.016 ~ 0.715],0.171503,0.226471,X-GRADE,006-BACE1-D3R
436,Lasso,delta G,all,1.0480469997502815,1.8256535375138583,0.5655902258899533,0.645986,[0.302 ~ 0.841],0.417298,0.641176,GRADE,006-BACE1-D3R
437,Lasso,delta G,all,0.7818672261785492,1.057303423620676,0.4994538119663095,0.606385,[0.242 ~ 0.821],0.367703,0.641176,X-GRADE,006-BACE1-D3R
438,ElasticNet,delta G,all,1.0417325410530647,1.8125687298821889,0.5736956963892901,0.631091,[0.279 ~ 0.833],0.398275,0.635294,GRADE,006-BACE1-D3R
439,ElasticNet,delta G,all,0.7884133495210828,1.0625658554874833,0.5248437172427143,0.583402,[0.208 ~ 0.809],0.340358,0.688235,X-GRADE,006-BACE1-D3R
440,SVR,delta G,all,1.520869916301674,3.242309223867241,0.948819428432152,-0.286638,[-0.636 ~ 0.16],0.082162,-0.382353,GRADE,006-BACE1-D3R
441,SVR,delta G,all,1.402725367139868,2.7228897277216593,0.5022731187971274,-0.294076,[-0.641 ~ 0.152],0.08648,-0.270588,X-GRADE,006-BACE1-D3R
442,DecisionTree,delta G,all,1.4801875,4.1872558125,1.1971208951062546,-0.162722,[-0.551 ~ 0.284],0.026479,-0.412317,GRADE,006-BACE1-D3R
443,DecisionTree,delta G,all,1.8158124999999998,4.762864562500001,1.5971258364637397,0.302602,[-0.143 ~ 0.646],0.091568,0.312893,X-GRADE,006-BACE1-D3R
444,RandomForest,delta G,all,1.1311437499999992,2.0696182431249985,0.45244554640413437,-0.055672,[-0.471 ~ 0.38],0.003099,-0.176471,GRADE,006-BACE1-D3R
445,RandomForest,delta G,all,0.9573062500000001,1.7003905581250003,0.25984970408091146,0.041057,[-0.393 ~ 0.46],0.001686,0.170588,X-GRADE,006-BACE1-D3R
446,XGBoost,delta G,all,1.571964809894562,3.3577865917125935,1.1263303756713867,-0.121852,[-0.522 ~ 0.322],0.014848,-0.223529,GRADE,006-BACE1-D3R
447,XGBoost,delta G,all,1.785071617126465,4.6484682767800365,1.098022699356079,-0.273747,[-0.627 ~ 0.174],0.074937,-0.332353,X-GRADE,006-BACE1-D3R
448,linearRegression,delta G,ki,1.2904182344836665,2.523560171254932,0.5892212306600138,0.658221,[0.322 ~ 0.847],0.433255,0.535294,GRADE,006-BACE1-D3R
449,linearRegression,delta G,ki,0.8879421414725858,1.440917904313015,0.6143843479376732,0.367666,[-0.07 ~ 0.687],0.135178,0.232353,X-GRADE,006-BACE1-D3R
450,Ridge,delta G,ki,1.2924762852665432,2.518265059782807,0.5921950268386369,0.662803,[0.329 ~ 0.849],0.439308,0.535294,GRADE,006-BACE1-D3R
451,Ridge,delta G,ki,0.8362485249835659,1.3663766957048868,0.637171543184859,0.438332,[0.014 ~ 0.729],0.192135,0.302941,X-GRADE,006-BACE1-D3R
452,Lasso,delta G,ki,1.3337860298635527,2.6207939430861305,0.5840049840496818,0.679292,[0.355 ~ 0.858],0.461438,0.564706,GRADE,006-BACE1-D3R
453,Lasso,delta G,ki,0.8577197624078801,1.401030756599078,0.5979200803948822,0.444227,[0.021 ~ 0.732],0.197338,0.311765,X-GRADE,006-BACE1-D3R
454,ElasticNet,delta G,ki,1.3174028426986353,2.560812421468473,0.5930262989240032,0.679693,[0.356 ~ 0.858],0.461982,0.561765,GRADE,006-BACE1-D3R
455,ElasticNet,delta G,ki,0.8150969137898374,1.2874072567519637,0.6205337922659071,0.494904,[0.086 ~ 0.761],0.24493,0.344118,X-GRADE,006-BACE1-D3R
456,SVR,delta G,ki,1.7742627632051915,4.335405800780197,1.2422849863308172,-0.330861,[-0.664 ~ 0.112],0.109469,-0.352941,GRADE,006-BACE1-D3R
457,SVR,delta G,ki,1.213762979458365,2.1721164609259684,0.5440714195512134,-0.141144,[-0.536 ~ 0.304],0.019922,-0.105882,X-GRADE,006-BACE1-D3R
458,DecisionTree,delta G,ki,1.9108125,4.268319562499999,1.943197168167708,0.242543,[-0.206 ~ 0.607],0.058827,0.262545,GRADE,006-BACE1-D3R
459,DecisionTree,delta G,ki,2.6210625,8.445024562500002,2.803914674165389,0.621633,[0.265 ~ 0.829],0.386427,0.651294,X-GRADE,006-BACE1-D3R
460,RandomForest,delta G,ki,1.286425,2.540164426250001,0.633854854245038,-0.24533,[-0.609 ~ 0.203],0.060187,-0.258824,GRADE,006-BACE1-D3R
461,RandomForest,delta G,ki,1.097675000000002,2.0636381600000058,0.3767394455638402,0.172533,[-0.275 ~ 0.558],0.029768,0.276471,X-GRADE,006-BACE1-D3R
462,XGBoost,delta G,ki,1.9015796248912813,5.172096397491131,1.4702664613723755,-0.265371,[-0.622 ~ 0.182],0.070422,-0.244118,GRADE,006-BACE1-D3R
463,XGBoost,delta G,ki,1.4261936540603637,3.1660868492436984,1.2042075395584106,0.004943,[-0.423 ~ 0.431],2.4e-05,0.023529,X-GRADE,006-BACE1-D3R
464,linearRegression,delta G,kd,0.7752204919419406,1.0737481250526582,0.5461001710395516,0.687065,[0.368 ~ 0.861],0.472059,0.670588,GRADE,006-BACE1-D3R
465,linearRegression,delta G,kd,1.126267892206135,1.6175672555020695,0.5199501139814587,0.442374,[0.019 ~ 0.731],0.195695,0.538235,X-GRADE,006-BACE1-D3R
466,Ridge,delta G,kd,0.7717725373141019,1.0664595040369527,0.5471199699880694,0.692837,[0.378 ~ 0.864],0.480023,0.694118,GRADE,006-BACE1-D3R
467,Ridge,delta G,kd,1.0593454035562342,1.4160606904757067,0.5287696493652794,0.51793,[0.117 ~ 0.774],0.268252,0.547059,X-GRADE,006-BACE1-D3R
468,Lasso,delta G,kd,0.7596381253134966,1.0477029734328016,0.540269003706266,0.716873,[0.418 ~ 0.876],0.513907,0.711765,GRADE,006-BACE1-D3R
469,Lasso,delta G,kd,0.8790458115979903,1.0298116247057858,0.5061593164933982,0.771838,[0.514 ~ 0.902],0.595734,0.844118,X-GRADE,006-BACE1-D3R
470,ElasticNet,delta G,kd,0.7534785005430805,1.0384020662032714,0.5427391440796377,0.727489,[0.436 ~ 0.881],0.52924,0.711765,GRADE,006-BACE1-D3R
471,ElasticNet,delta G,kd,0.965759903853852,1.201586431555806,0.5256393119127497,0.614218,[0.254 ~ 0.825],0.377264,0.6,X-GRADE,006-BACE1-D3R
472,SVR,delta G,kd,1.2520660609519347,2.2517213760366626,0.6144092379667444,-0.198648,[-0.577 ~ 0.249],0.039461,-0.279412,GRADE,006-BACE1-D3R
473,SVR,delta G,kd,1.5635916167128117,3.198817592781559,0.3860194783232536,-0.381074,[-0.695 ~ 0.055],0.145217,-0.297059,X-GRADE,006-BACE1-D3R
474,DecisionTree,delta G,kd,1.3083124999999995,3.138343312499999,0.601622480775943,-0.405316,[-0.71 ~ 0.026],0.164281,-0.565174,GRADE,006-BACE1-D3R
475,DecisionTree,delta G,kd,1.2881875,2.6689995625,1.2074812369142636,0.117669,[-0.326 ~ 0.519],0.013846,-0.076116,X-GRADE,006-BACE1-D3R
476,RandomForest,delta G,kd,0.9633999999999999,1.5471148150000005,0.23677465255755364,0.203744,[-0.245 ~ 0.58],0.041511,0.038235,GRADE,006-BACE1-D3R
477,RandomForest,delta G,kd,0.97175625,1.5206677556249977,0.3205290923199288,0.168584,[-0.278 ~ 0.556],0.028421,-0.011765,X-GRADE,006-BACE1-D3R
478,XGBoost,delta G,kd,0.9448897719383239,1.8277814051564114,0.9042374491691589,0.239376,[-0.209 ~ 0.605],0.057301,0.311765,GRADE,006-BACE1-D3R
479,XGBoost,delta G,kd,1.2498378658294675,2.679810934540363,0.9949073195457458,0.017482,[-0.413 ~ 0.441],0.000306,0.047059,X-GRADE,006-BACE1-D3R
